Date,Game #,Game Type,Player, Net 
4/13/2026,1,PLO,Hiro," $ 3,020.75 "
4/13/2026,1,PLO,Rach," $ 1,830.92 "
4/13/2026,1,PLO,Andrew," $ 1,389.52 "
4/13/2026,1,PLO,Ena, $ 885.02 
4/13/2026,1,PLO,Neal, $ (250.00)
4/13/2026,1,PLO,GB, $ (400.00)
4/13/2026,1,PLO,Shiv, $ (500.00)
4/13/2026,1,PLO,Egg," $ (1,200.00)"
4/13/2026,1,PLO,Lucki," $ (1,776.21)"
4/13/2026,1,PLO,SamC," $ (3,000.00)"
4/13/2026,2,PLO,Rach, $ 378.06 
4/13/2026,2,PLO,Andrew, $ 341.77 
4/13/2026,2,PLO,Young, $ 256.85 
4/13/2026,2,PLO,Jesse, $ 249.49 
4/13/2026,2,PLO,GB, $ 225.40 
4/13/2026,2,PLO,Elaine, $ 197.58 
4/13/2026,2,PLO,JJ, $ 114.62 
4/13/2026,2,PLO,Ww, $ 63.18 
4/13/2026,2,PLO,Ena, $ (100.00)
4/13/2026,2,PLO,Sanjay, $ (200.00)
4/13/2026,2,PLO,Uz, $ (200.00)
4/13/2026,2,PLO,bigslickenergy, $ (326.95)
4/13/2026,2,PLO,Tarek," $ (1,000.00)"
4/14/2026,3,NL,YN," $ 1,005.60 "
4/14/2026,3,NL,Hiro, $ 899.68 
4/14/2026,3,NL,Hu, $ 675.02 
4/14/2026,3,NL,Ww, $ 446.83 
4/14/2026,3,NL,Rach, $ 384.50 
4/14/2026,3,NL,Draco, $ 373.69 
4/14/2026,3,NL,Egg, $ 218.73 
4/14/2026,3,NL,Young, $ 186.29 
4/14/2026,3,NL,AHH, $ 85.08 
4/14/2026,3,NL,Will X, $ 46.18 
4/14/2026,3,NL,Jamie, $ 32.20 
4/14/2026,3,NL,JZ, $ (3.40)
4/14/2026,3,NL,Arjun, $ (5.61)
4/14/2026,3,NL,Zheng, $ (20.27)
4/14/2026,3,NL,Saswoot, $ (67.00)
4/14/2026,3,NL,Shaun, $ (108.54)
4/14/2026,3,NL,Sanjay, $ (154.82)
4/14/2026,3,NL,Uz, $ (170.00)
4/14/2026,3,NL,Shiv, $ (180.70)
4/14/2026,3,NL,Albert, $ (200.00)
4/14/2026,3,NL,Ena, $ (200.69)
4/14/2026,3,NL,Tarek, $ (250.00)
4/14/2026,3,NL,JH, $ (300.00)
4/14/2026,3,NL,JL, $ (447.26)
4/14/2026,3,NL,GB, $ (499.25)
4/14/2026,3,NL,Mc," $ (1,746.26)"
4/14/2026,4,PLO,Andrew," $ 1,241.22 "
4/14/2026,4,PLO,Hiro, $ 733.50 
4/14/2026,4,PLO,Ena, $ 517.90 
4/14/2026,4,PLO,Tarek, $ 201.75 
4/14/2026,4,PLO,SamC, $ 160.50 
4/14/2026,4,PLO,GB, $ 108.50 
4/14/2026,4,PLO,YN, $ 89.50 
4/14/2026,4,PLO,Egg, $ 9.00 
4/14/2026,4,PLO,Mikul, $ (44.50)
4/14/2026,4,PLO,PaulB, $ (200.00)
4/14/2026,4,PLO,JJ, $ (293.50)
4/14/2026,4,PLO,Jesse, $ (400.00)
4/14/2026,4,PLO,Zheng, $ (500.00)
4/14/2026,4,PLO,Shaun, $ (723.87)
4/14/2026,4,PLO,Rach, $ (900.00)
4/15/2026,5,NL,Zheng, $ 818.54 
4/15/2026,5,NL,Young, $ 524.95 
4/15/2026,5,NL,Tarek, $ 327.51 
4/15/2026,5,NL,Arjun, $ 236.24 
4/15/2026,5,NL,Draco, $ 230.62 
4/15/2026,5,NL,Hu, $ 213.95 
4/15/2026,5,NL,SamC, $ 207.50 
4/15/2026,5,NL,AHH, $ 189.37 
4/15/2026,5,NL,JZ, $ 162.94 
4/15/2026,5,NL,Mc, $ 113.61 
4/15/2026,5,NL,Will X, $ 94.06 
4/15/2026,5,NL,GB, $ 88.41 
4/15/2026,5,NL,bigslickenergy, $ 37.86 
4/15/2026,5,NL,Egg, $ 26.02 
4/15/2026,5,NL,Shiv, $ 16.87 
4/15/2026,5,NL,Shaun, $ 11.00 
4/15/2026,5,NL,Rach, $ (55.00)
4/15/2026,5,NL,Saswoot, $ (57.11)
4/15/2026,5,NL,Akshay, $ (100.00)
4/15/2026,5,NL,Uz, $ (108.78)
4/15/2026,5,NL,RichardZ, $ (205.79)
4/15/2026,5,NL,Ww, $ (397.81)
4/15/2026,5,NL,Sanjay, $ (400.00)
4/15/2026,5,NL,Jamie, $ (400.00)
4/15/2026,5,NL,YN, $ (506.97)
4/15/2026,5,NL,Ena, $ (511.49)
4/15/2026,5,NL,Elaine, $ (556.50)
4/15/2026,6,PLO,Andrew, $ 11.00 
4/15/2026,6,PLO,Ena, $ (11.00)
4/15/2026,7,PLO,Rach, $ 315.00 
4/15/2026,7,PLO,Young, $ 304.50 
4/15/2026,7,PLO,bigslickenergy, $ 22.75 
4/15/2026,7,PLO,Egg, $ (143.75)
4/15/2026,7,PLO,Ww, $ (498.50)
4/16/2026,8,NL,Hu, $ 663.39 
4/16/2026,8,NL,Saswoot, $ 456.51 
4/16/2026,8,NL,Zheng, $ 373.62 
4/16/2026,8,NL,GB, $ 282.62 
4/16/2026,8,NL,JZ, $ 210.05 
4/16/2026,8,NL,RichardZ, $ 135.42 
4/16/2026,8,NL,Shiv, $ 127.12 
4/16/2026,8,NL,bigslickenergy, $ 93.08 
4/16/2026,8,NL,Young, $ 70.44 
4/16/2026,8,NL,Mike Re, $ 21.75 
4/16/2026,8,NL,Draco, $ 3.50 
4/16/2026,8,NL,Andrew, $ (48.50)
4/16/2026,8,NL,Jamie, $ (100.00)
4/16/2026,8,NL,Elaine, $ (151.12)
4/16/2026,8,NL,Ena, $ (157.73)
4/16/2026,8,NL,SamC, $ (160.75)
4/16/2026,8,NL,Ww, $ (685.01)
4/16/2026,8,NL,Rach," $ (1,134.39)"
4/16/2026,9,PLO,Andrew," $ 2,801.56 "
4/16/2026,9,PLO,Egg," $ 1,289.13 "
4/16/2026,9,PLO,Young, $ 406.00 
4/16/2026,9,PLO,YN, $ 285.00 
4/16/2026,9,PLO,Sanjay, $ 247.50 
4/16/2026,9,PLO,Ena, $ 162.23 
4/16/2026,9,PLO,SamC, $ 84.89 
4/16/2026,9,PLO,Shaun, $ (59.99)
4/16/2026,9,PLO,AHH, $ (668.57)
4/16/2026,9,PLO,Hiro, $ (682.75)
4/16/2026,9,PLO,Ww, $ (815.00)
4/16/2026,9,PLO,Shiv," $ (1,500.00)"
4/16/2026,9,PLO,Rach," $ (1,550.00)"
4/16/2026,10,PLO,Egg, $ 232.40 
4/16/2026,10,PLO,bigslickenergy, $ 152.49 
4/16/2026,10,PLO,Ena, $ (39.86)
4/16/2026,10,PLO,SamZ, $ (42.80)
4/16/2026,10,PLO,Ww, $ (83.98)
4/16/2026,10,PLO,Young, $ (218.25)
4/17/2026,11,NL,GB, $ 526.15 
4/17/2026,11,NL,Young, $ 488.82 
4/17/2026,11,NL,Hu, $ 276.43 
4/17/2026,11,NL,bigslickenergy, $ 227.56 
4/17/2026,11,NL,Rach, $ 139.00 
4/17/2026,11,NL,YN, $ 37.12 
4/17/2026,11,NL,HY, $ 11.16 
4/17/2026,11,NL,Mc, $ 10.99 
4/17/2026,11,NL,JZ, $ 6.70 
4/17/2026,11,NL,Zheng, $ (46.75)
4/17/2026,11,NL,Ena, $ (107.48)
4/17/2026,11,NL,Sanjay, $ (200.00)
4/17/2026,11,NL,Draco, $ (200.00)
4/17/2026,11,NL,SamC, $ (300.00)
4/17/2026,11,NL,Tarek, $ (301.75)
4/17/2026,11,NL,Shiv, $ (567.95)
4/17/2026,12,PLO,Hu, $ 184.76 
4/17/2026,12,PLO,Zheng, $ 154.71 
4/17/2026,12,PLO,Ww, $ 66.81 
4/17/2026,12,PLO,bigslickenergy, $ 55.48 
4/17/2026,12,PLO,SamC, $ 35.06 
4/17/2026,12,PLO,Egg, $ (23.57)
4/17/2026,12,PLO,GB, $ (27.52)
4/17/2026,12,PLO,Ena, $ (79.01)
4/17/2026,12,PLO,JZ, $ (84.18)
4/17/2026,12,PLO,Young, $ (282.54)
4/17/2026,13,PLO,Andrew," $ 2,336.76 "
4/17/2026,13,PLO,Hiro," $ 2,277.75 "
4/17/2026,13,PLO,Tarek," $ 1,598.88 "
4/17/2026,13,PLO,Egg," $ 1,573.49 "
4/17/2026,13,PLO,PaulB," $ 1,048.00 "
4/17/2026,13,PLO,Lucki, $ 497.37 
4/17/2026,13,PLO,YN, $ 422.63 
4/17/2026,13,PLO,Shiv, $ 372.50 
4/17/2026,13,PLO,Ena, $ 249.75 
4/17/2026,13,PLO,JJ, $ 201.50 
4/17/2026,13,PLO,Hu, $ 115.50 
4/17/2026,13,PLO,KQ, $ 2.25 
4/17/2026,13,PLO,Ww, $ (9.79)
4/17/2026,13,PLO,Mikul, $ (140.00)
4/17/2026,13,PLO,AHH," $ (1,378.75)"
4/17/2026,13,PLO,Sanjay," $ (1,450.00)"
4/17/2026,13,PLO,Rach," $ (1,873.51)"
4/17/2026,13,PLO,RichardZ," $ (2,844.33)"
4/17/2026,13,PLO,SamC," $ (3,000.00)"
4/18/2026,14,NL,JZ, $ 268.00 
4/18/2026,14,NL,Young, $ 80.75 
4/18/2026,14,NL,Shiv, $ 33.36 
4/18/2026,14,NL,HY, $ 18.23 
4/18/2026,14,NL,bigslickenergy, $ 8.50 
4/18/2026,14,NL,GB, $ (3.44)
4/18/2026,14,NL,Heezy, $ (100.00)
4/18/2026,14,NL,Rach, $ (150.00)
4/18/2026,14,NL,Uz, $ (155.40)
4/18/2026,15,PLO,Uz, $ 629.13 
4/18/2026,15,PLO,Young, $ 153.13 
4/18/2026,15,PLO,bigslickenergy, $ 86.36 
4/18/2026,15,PLO,JJ, $ 28.63 
4/18/2026,15,PLO,Ww, $ 0.03 
4/18/2026,15,PLO,JZ, $ (66.51)
4/18/2026,15,PLO,SamC, $ (150.00)
4/18/2026,15,PLO,Colin, $ (180.77)
4/18/2026,15,PLO,Shiv, $ (200.00)
4/18/2026,15,PLO,Egg, $ (300.00)
4/18/2026,16,PLO,Andrew," $ 1,467.39 "
4/18/2026,16,PLO,YN," $ 1,079.50 "
4/18/2026,16,PLO,Egg," $ 1,037.24 "
4/18/2026,16,PLO,Colin, $ 891.10 
4/18/2026,16,PLO,RichardZ, $ 647.69 
4/18/2026,16,PLO,KQ, $ 610.38 
4/18/2026,16,PLO,Ww, $ 400.85 
4/18/2026,16,PLO,Shiv, $ 368.50 
4/18/2026,16,PLO,PaulB, $ 324.86 
4/18/2026,16,PLO,Mikul, $ 281.62 
4/18/2026,16,PLO,Ena, $ 278.37 
4/18/2026,16,PLO,SamC, $ 163.00 
4/18/2026,16,PLO,Sanjay, $ (300.00)
4/18/2026,16,PLO,SamZ, $ (500.00)
4/18/2026,16,PLO,Rach, $ (636.50)
4/18/2026,16,PLO,AHH," $ (1,114.00)"
4/18/2026,16,PLO,Hiro," $ (5,000.00)"
4/19/2026,17,PLO,Ww, $ 189.50 
4/19/2026,17,PLO,Rach, $ 2.50 
4/19/2026,17,PLO,Young, $ (18.76)
4/19/2026,17,PLO,bigslickenergy, $ (173.24)
4/19/2026,18,PLO,Andrew," $ 3,186.14 "
4/19/2026,18,PLO,Elaine, $ 870.75 
4/19/2026,18,PLO,Egg, $ 525.66 
4/19/2026,18,PLO,Zheng, $ 293.50 
4/19/2026,18,PLO,YN, $ 246.50 
4/19/2026,18,PLO,Mikul, $ 68.50 
4/19/2026,18,PLO,Hu, $ 66.50 
4/19/2026,18,PLO,KQ, $ 25.00 
4/19/2026,18,PLO,Tarek, $ 7.00 
4/19/2026,18,PLO,Shiv, $ (231.04)
4/19/2026,18,PLO,SamC, $ (311.76)
4/19/2026,18,PLO,Lucki, $ (600.00)
4/19/2026,18,PLO,Colin, $ (600.00)
4/19/2026,18,PLO,Hiro," $ (3,546.75)"
4/19/2026,19,NL,Arjun, $ 200.82 
4/19/2026,19,NL,Saswoot, $ 188.49 
4/19/2026,19,NL,JH, $ 102.47 
4/19/2026,19,NL,HY, $ 89.81 
4/19/2026,19,NL,Jamie, $ 86.46 
4/19/2026,19,NL,bigslickenergy, $ 85.46 
4/19/2026,19,NL,Colin, $ 25.59 
4/19/2026,19,NL,Shiv, $ 22.37 
4/19/2026,19,NL,Young, $ (122.65)
4/19/2026,19,NL,GB, $ (200.12)
4/19/2026,19,NL,Rach, $ (225.00)
4/19/2026,19,NL,Uz, $ (253.70)
4/20/2026,20,PLO,Zheng, $ 184.50 
4/20/2026,20,PLO,SamC, $ 141.00 
4/20/2026,20,PLO,Jesse, $ 99.75 
4/20/2026,20,PLO,Sanjay, $ 80.50 
4/20/2026,20,PLO,Young, $ 60.12 
4/20/2026,20,PLO,bigslickenergy, $ 48.80 
4/20/2026,20,PLO,Mikul, $ 15.00 
4/20/2026,20,PLO,YN, $ 12.50 
4/20/2026,20,PLO,Lucki, $ 12.38 
4/20/2026,20,PLO,Shiv, $ 2.50 
4/20/2026,20,PLO,Ww, $ (46.73)
4/20/2026,20,PLO,JJ, $ (76.10)
4/20/2026,20,PLO,Colin, $ (104.96)
4/20/2026,20,PLO,Andrew, $ (196.76)
4/20/2026,20,PLO,Rach, $ (232.50)
4/20/2026,21,PLO,Andrew," $ 4,374.81 "
4/20/2026,21,PLO,Ww, $ 681.75 
4/20/2026,21,PLO,Young, $ 588.34 
4/20/2026,21,PLO,Zheng, $ 332.59 
4/20/2026,21,PLO,AHH, $ 302.00 
4/20/2026,21,PLO,Neal, $ 99.00 
4/20/2026,21,PLO,Egg, $ 50.58 
4/20/2026,21,PLO,SamC, $ 30.00 
4/20/2026,21,PLO,Albert, $ - 
4/20/2026,21,PLO,Mikul, $ (280.00)
4/20/2026,21,PLO,Rach, $ (340.16)
4/20/2026,21,PLO,YN, $ (800.00)
4/20/2026,21,PLO,KQ, $ (813.17)
4/20/2026,21,PLO,Lucki," $ (1,125.74)"
4/20/2026,21,PLO,Shiv," $ (1,400.00)"
4/20/2026,21,PLO,Tarek," $ (1,700.00)"
4/20/2026,22,NL,Jamie, $ 177.88 
4/20/2026,22,NL,RichardG, $ 151.95 
4/20/2026,22,NL,AHH, $ 131.00 
4/20/2026,22,NL,Arjun, $ 100.13 
4/20/2026,22,NL,Elaine, $ 75.00 
4/20/2026,22,NL,bigslickenergy, $ 52.87 
4/20/2026,22,NL,Colin, $ 47.25 
4/20/2026,22,NL,YN, $ 41.00 
4/20/2026,22,NL,Sanjay, $ 24.00 
4/20/2026,22,NL,JH, $ 8.93 
4/20/2026,22,NL,GB, $ 3.26 
4/20/2026,22,NL,JJ, $ (35.77)
4/20/2026,22,NL,Uz, $ (206.46)
4/20/2026,22,NL,Saswoot, $ (280.54)
4/20/2026,22,NL,Ww, $ (290.50)
4/21/2026,23,NL,Rach, $ 331.14 
4/21/2026,23,NL,Young, $ 163.36 
4/21/2026,23,NL,RichardZ, $ 10.00 
4/21/2026,23,NL,HY, $ - 
4/21/2026,23,NL,Ww, $ (61.69)
4/21/2026,23,NL,Mikul, $ (75.06)
4/21/2026,23,NL,Zheng, $ (367.75)
4/21/2026,24,PLO,Neal, $ 218.75 
4/21/2026,24,PLO,Young, $ 175.86 
4/21/2026,24,PLO,bigslickenergy, $ 72.00 
4/21/2026,24,PLO,Mc, $ 58.75 
4/21/2026,24,PLO,Sanjay, $ 34.75 
4/21/2026,24,PLO,Ww, $ (45.86)
4/21/2026,24,PLO,Zheng, $ (100.00)
4/21/2026,24,PLO,SamC, $ (414.25)
4/21/2026,25,PLO,Egg, $ 515.00 
4/21/2026,25,PLO,SamC, $ 366.34 
4/21/2026,25,PLO,Will X, $ 253.50 
4/21/2026,25,PLO,Young, $ 251.24 
4/21/2026,25,PLO,Rach, $ 191.00 
4/21/2026,25,PLO,Ena, $ 71.24 
4/21/2026,25,PLO,Sanjay, $ 66.75 
4/21/2026,25,PLO,YN, $ 18.00 
4/21/2026,25,PLO,Mikul, $ 3.58 
4/21/2026,25,PLO,Hu, $ (38.00)
4/21/2026,25,PLO,AHH, $ (315.59)
4/21/2026,25,PLO,Tarek, $ (400.00)
4/21/2026,25,PLO,Andrew, $ (402.94)
4/21/2026,25,PLO,Ww, $ (580.12)
4/21/2026,26,NL,GB, $ 371.53 
4/21/2026,26,NL,Rach, $ 227.13 
4/21/2026,26,NL,SamC, $ 117.75 
4/21/2026,26,NL,Jesse, $ 101.34 
4/21/2026,26,NL,RichardG, $ 94.98 
4/21/2026,26,NL,Heezy, $ 80.61 
4/21/2026,26,NL,Elaine, $ 74.56 
4/21/2026,26,NL,Egg, $ 71.82 
4/21/2026,26,NL,YN, $ 60.75 
4/21/2026,26,NL,SamZ, $ 43.81 
4/21/2026,26,NL,Tarek, $ 40.16 
4/21/2026,26,NL,HY, $ 17.24 
4/21/2026,26,NL,Andrew, $ 16.15 
4/21/2026,26,NL,Uz, $ 11.92 
4/21/2026,26,NL,Hu, $ 8.00 
4/21/2026,26,NL,Sanjay, $ (98.19)
4/21/2026,26,NL,Jamie, $ (103.50)
4/21/2026,26,NL,Colin, $ (132.29)
4/21/2026,26,NL,JH, $ (157.23)
4/21/2026,26,NL,Arjun, $ (200.00)
4/21/2026,26,NL,Will X, $ (206.82)
4/21/2026,26,NL,Saswoot, $ (211.32)
4/21/2026,26,NL,AHH, $ (228.40)
4/22/2026,27,PLO,Young, $ 264.14 
4/22/2026,27,PLO,Egg, $ 125.50 
4/22/2026,27,PLO,Alai, $ 115.00 
4/22/2026,27,PLO,SamC, $ 41.69 
4/22/2026,27,PLO,bigslickenergy, $ 24.99 
4/22/2026,27,PLO,Ww, $ 12.83 
4/22/2026,27,PLO,Sanjay, $ (9.50)
4/22/2026,27,PLO,Sasha, $ (200.00)
4/22/2026,27,PLO,Ena, $ (374.65)
4/22/2026,28,PLO,Andrew," $ 1,038.81 "
4/22/2026,28,PLO,PaulB, $ 925.76 
4/22/2026,28,PLO,Egg, $ 871.02 
4/22/2026,28,PLO,AHH, $ 771.25 
4/22/2026,28,PLO,Ena, $ 625.00 
4/22/2026,28,PLO,Mc, $ 624.50 
4/22/2026,28,PLO,SamC, $ 587.00 
4/22/2026,28,PLO,Rach, $ 530.66 
4/22/2026,28,PLO,Ww, $ 508.61 
4/22/2026,28,PLO,RichardZ, $ 390.92 
4/22/2026,28,PLO,Lucki, $ 262.16 
4/22/2026,28,PLO,YN, $ 144.00 
4/22/2026,28,PLO,Hu, $ 140.00 
4/22/2026,28,PLO,Colin, $ 28.00 
4/22/2026,28,PLO,Sanjay, $ (75.00)
4/22/2026,28,PLO,Zheng, $ (105.25)
4/22/2026,28,PLO,Shiv, $ (400.00)
4/22/2026,28,PLO,Sasha, $ (800.00)
4/22/2026,28,PLO,Young, $ (899.25)
4/22/2026,28,PLO,Mikul, $ (910.00)
4/22/2026,28,PLO,bigslickenergy," $ (1,008.19)"
4/22/2026,28,PLO,Tarek," $ (1,250.00)"
4/22/2026,28,PLO,Elaine," $ (2,000.00)"
4/22/2026,29,NL,Will X, $ 309.75 
4/22/2026,29,NL,Akshay, $ 164.79 
4/22/2026,29,NL,Ww, $ 161.28 
4/22/2026,29,NL,Jamie, $ 27.71 
4/22/2026,29,NL,bigslickenergy, $ 8.30 
4/22/2026,29,NL,RichardG, $ (84.01)
4/22/2026,29,NL,GB, $ (86.92)
4/22/2026,29,NL,Rach, $ (127.82)
4/22/2026,29,NL,Saswoot, $ (128.00)
4/22/2026,29,NL,Sanjay, $ (245.08)
4/23/2026,30,NL,YN," $ 1,903.37 "
4/23/2026,30,NL,Ww," $ 1,667.40 "
4/23/2026,30,NL,Young, $ 865.37 
4/23/2026,30,NL,JZ, $ 649.87 
4/23/2026,30,NL,Zheng, $ 576.25 
4/23/2026,30,NL,Egg, $ 345.87 
4/23/2026,30,NL,Mc, $ 307.06 
4/23/2026,30,NL,Sanjay, $ 299.00 
4/23/2026,30,NL,Rach, $ 279.88 
4/23/2026,30,NL,Hu, $ 246.00 
4/23/2026,30,NL,RichardZ, $ 51.75 
4/23/2026,30,NL,Jamie, $ (120.00)
4/23/2026,30,NL,AHH, $ (121.50)
4/23/2026,30,NL,RichardG, $ (191.25)
4/23/2026,30,NL,Simon Chen, $ (200.00)
4/23/2026,30,NL,JH, $ (251.50)
4/23/2026,30,NL,Uz, $ (509.50)
4/23/2026,30,NL,Shaun, $ (513.26)
4/23/2026,30,NL,Shiv," $ (1,000.00)"
4/23/2026,30,NL,bigslickenergy," $ (1,957.81)"
4/23/2026,30,NL,SamC," $ (2,327.00)"
4/23/2026,31,PLO,Rach, $ 523.25 
4/23/2026,31,PLO,Zheng, $ 225.25 
4/23/2026,31,PLO,Andrew, $ 167.50 
4/23/2026,31,PLO,Shaun, $ 101.50 
4/23/2026,31,PLO,Neal, $ 70.38 
4/23/2026,31,PLO,Egg, $ (48.50)
4/23/2026,31,PLO,Alai, $ (55.13)
4/23/2026,31,PLO,YN, $ (64.50)
4/23/2026,31,PLO,Ena, $ (112.75)
4/23/2026,31,PLO,Young, $ (207.00)
4/23/2026,31,PLO,Bingo Brian, $ (600.00)
4/23/2026,32,NL,Rach, $ 394.83 
4/23/2026,32,NL,Saswoot, $ 244.17 
4/23/2026,32,NL,JZ, $ - 
