Date,Game #,Game Type,Player, Net 
4/23/2026,32,NL,Jamie, $ (40.25)
4/23/2026,32,NL,Young, $ (42.87)
4/23/2026,32,NL,Will X, $ (72.99)
4/23/2026,32,NL,Ww, $ (77.00)
4/23/2026,32,NL,Bingo Brian, $ (100.00)
4/23/2026,32,NL,GB, $ (105.89)
4/23/2026,32,NL,SamZ, $ (200.00)
4/24/2026,33,NL,JZ," $ 1,518.63 "
4/24/2026,33,NL,Zheng," $ 1,132.48 "
4/24/2026,33,NL,YN," $ 1,094.88 "
4/24/2026,33,NL,Young, $ 615.58 
4/24/2026,33,NL,Shiv, $ 392.00 
4/24/2026,33,NL,PaulB, $ 173.16 
4/24/2026,33,NL,Hiro, $ 147.36 
4/24/2026,33,NL,Ww, $ 54.90 
4/24/2026,33,NL,Lucki, $ 40.00 
4/24/2026,33,NL,Jonny, $ 27.50 
4/24/2026,33,NL,Sanjay, $ (101.00)
4/24/2026,33,NL,Saswoot, $ (112.50)
4/24/2026,33,NL,SamC, $ (272.00)
4/24/2026,33,NL,Shaun, $ (349.13)
4/24/2026,33,NL,Andrew, $ (437.14)
4/24/2026,33,NL,AHH, $ (490.00)
4/24/2026,33,NL,Hu, $ (640.00)
4/24/2026,33,NL,Rach, $ (739.72)
4/24/2026,33,NL,Egg, $ (991.00)
4/24/2026,33,NL,Bingo Brian," $ (1,064.00)"
4/24/2026,34,PLO,Andrew," $ 3,945.46 "
4/24/2026,34,PLO,PaulB, $ 273.51 
4/24/2026,34,PLO,Ww, $ 202.38 
4/24/2026,34,PLO,Bingo Brian, $ 134.37 
4/24/2026,34,PLO,SamZ, $ 124.37 
4/24/2026,34,PLO,Shiv, $ 104.25 
4/24/2026,34,PLO,YN, $ 37.50 
4/24/2026,34,PLO,Hu, $ (1.00)
4/24/2026,34,PLO,Sanjay, $ (100.00)
4/24/2026,34,PLO,Neal, $ (139.21)
4/24/2026,34,PLO,Young, $ (300.00)
4/24/2026,34,PLO,Rach, $ (360.00)
4/24/2026,34,PLO,Ena, $ (370.88)
4/24/2026,34,PLO,Hiro, $ (433.25)
4/24/2026,34,PLO,SamC, $ (617.50)
4/24/2026,34,PLO,Egg," $ (1,000.00)"
4/24/2026,34,PLO,AHH," $ (1,500.00)"
4/24/2026,35,NL,Ww, $ 157.11 
4/24/2026,35,NL,Akshay, $ 120.88 
4/24/2026,35,NL,Uz, $ 118.95 
4/24/2026,35,NL,JZ, $ 86.35 
4/24/2026,35,NL,Mc, $ 53.49 
4/24/2026,35,NL,Will X, $ 37.17 
4/24/2026,35,NL,Saswoot, $ 13.75 
4/24/2026,35,NL,Young, $ 8.78 
4/24/2026,35,NL,Bingo Brian, $ (54.61)
4/24/2026,35,NL,SamZ, $ (100.00)
4/24/2026,35,NL,Heezy, $ (100.00)
4/24/2026,35,NL,Rach, $ (141.87)
4/24/2026,35,NL,Sanjay, $ (200.00)
4/25/2026,36,NL,Rach, $ 580.41 
4/25/2026,36,NL,Ww, $ 470.00 
4/25/2026,36,NL,Young, $ 350.00 
4/25/2026,36,NL,JZ, $ 185.38 
4/25/2026,36,NL,Mc, $ 55.75 
4/25/2026,36,NL,Bingo Brian, $ 34.25 
4/25/2026,36,NL,Lucki, $ 26.74 
4/25/2026,36,NL,Neal, $ (31.77)
4/25/2026,36,NL,Andrew, $ (72.75)
4/25/2026,36,NL,Alai, $ (350.26)
4/25/2026,36,NL,Shaun, $ (400.00)
4/25/2026,36,NL,SamC, $ (847.75)
4/26/2026,37,PLO,Hiro," $ 4,211.43 "
4/26/2026,37,PLO,Young, $ 869.35 
4/26/2026,37,PLO,Andrew, $ 328.11 
4/26/2026,37,PLO,YN, $ 187.44 
4/26/2026,37,PLO,RichardZ, $ 152.69 
4/26/2026,37,PLO,Hu, $ 132.00 
4/26/2026,37,PLO,Egg, $ 124.29 
4/26/2026,37,PLO,JZ, $ 109.10 
4/26/2026,37,PLO,GB, $ 38.00 
4/26/2026,37,PLO,SamC, $ 1.25 
4/26/2026,37,PLO,Neal, $ (53.25)
4/26/2026,37,PLO,Lucki, $ (216.87)
4/26/2026,37,PLO,Zheng, $ (268.00)
4/26/2026,37,PLO,Tarek, $ (350.24)
4/26/2026,37,PLO,JJ, $ (400.00)
4/26/2026,37,PLO,Rach, $ (650.00)
4/26/2026,37,PLO,Ena," $ (1,000.00)"
4/26/2026,37,PLO,Colin," $ (1,266.54)"
4/26/2026,37,PLO,PaulB," $ (1,948.76)"
4/26/2026,38,NL,YN, $ 669.88 
4/26/2026,38,NL,Hiro, $ 381.62 
4/26/2026,38,NL,Lucki, $ 303.25 
4/26/2026,38,NL,JZ, $ 270.30 
4/26/2026,38,NL,Sanjay, $ 251.47 
4/26/2026,38,NL,Bingo Brian, $ 144.50 
4/26/2026,38,NL,GB, $ 114.50 
4/26/2026,38,NL,Ww, $ 84.12 
4/26/2026,38,NL,Rach, $ (100.00)
4/26/2026,38,NL,Arjun, $ (175.50)
4/26/2026,38,NL,Shiv, $ (200.00)
4/26/2026,38,NL,Uz, $ (457.63)
4/26/2026,38,NL,Young," $ (1,286.51)"
4/27/2026,39,NL,Young," $ 1,718.24 "
4/27/2026,39,NL,Hiro, $ 978.14 
4/27/2026,39,NL,Sherry, $ 724.67 
4/27/2026,39,NL,Ww, $ 653.88 
4/27/2026,39,NL,Mc, $ 502.25 
4/27/2026,39,NL,Rach, $ 311.13 
4/27/2026,39,NL,YN, $ 285.05 
4/27/2026,39,NL,SamC, $ 189.25 
4/27/2026,39,NL,RichardZ, $ 186.00 
4/27/2026,39,NL,Mikul, $ 138.99 
4/27/2026,39,NL,JZ, $ 104.31 
4/27/2026,39,NL,Saswoot, $ 99.87 
4/27/2026,39,NL,Ena, $ 56.31 
4/27/2026,39,NL,Shiv, $ 49.25 
4/27/2026,39,NL,Tarek, $ 39.39 
4/27/2026,39,NL,Draco, $ 26.00 
4/27/2026,39,NL,JH, $ 0.25 
4/27/2026,39,NL,Hu, $ - 
4/27/2026,39,NL,Sanjay, $ (145.75)
4/27/2026,39,NL,GB, $ (254.74)
4/27/2026,39,NL,Zheng, $ (500.00)
4/27/2026,39,NL,Colin, $ (525.54)
4/27/2026,39,NL,Egg, $ (611.49)
4/27/2026,39,NL,Griffin, $ (635.27)
4/27/2026,39,NL,Andrew, $ (970.45)
4/27/2026,39,NL,Shaun," $ (1,195.25)"
4/27/2026,39,NL,Bingo Brian," $ (1,224.49)"
4/27/2026,40,PLO,Andrew," $ 1,580.79 "
4/27/2026,40,PLO,Rach, $ 819.89 
4/27/2026,40,PLO,Ww, $ 616.84 
4/27/2026,40,PLO,Sanjay, $ 275.50 
4/27/2026,40,PLO,Hu, $ 160.00 
4/27/2026,40,PLO,JZ, $ 141.53 
4/27/2026,40,PLO,Egg, $ 50.00 
4/27/2026,40,PLO,SamC, $ 23.25 
4/27/2026,40,PLO,Colin, $ (150.00)
4/27/2026,40,PLO,Young, $ (297.12)
4/27/2026,40,PLO,Ena, $ (338.32)
4/27/2026,40,PLO,Tarek, $ (601.50)
4/27/2026,40,PLO,Shaun, $ (805.25)
4/27/2026,40,PLO,Hiro," $ (1,475.61)"
4/27/2026,41,PLO,Andrew, $ 508.10 
4/27/2026,41,PLO,Hiro, $ 419.12 
4/27/2026,41,PLO,Ww, $ 353.88 
4/27/2026,41,PLO,Colin, $ 58.43 
4/27/2026,41,PLO,GB, $ 0.71 
4/27/2026,41,PLO,Shaun, $ (178.28)
4/27/2026,41,PLO,Ena, $ (578.21)
4/27/2026,41,PLO,Egg, $ (583.75)
4/27/2026,42,PLO,Hiro, $ 407.75 
4/27/2026,42,PLO,Ena, $ 181.25 
4/27/2026,42,PLO,Egg, $ 88.00 
4/27/2026,42,PLO,Hu, $ 24.00 
4/27/2026,42,PLO,Andrew, $ (29.50)
4/27/2026,42,PLO,Young, $ (200.00)
4/27/2026,42,PLO,Tarek, $ (200.00)
4/27/2026,42,PLO,Shaun, $ (271.50)
4/28/2026,43,NL,Ww," $ 1,530.36 "
4/28/2026,43,NL,Andrew, $ 529.13 
4/28/2026,43,NL,Young, $ 493.07 
4/28/2026,43,NL,Hiro, $ 442.62 
4/28/2026,43,NL,Mc, $ 340.00 
4/28/2026,43,NL,Mikul, $ 222.70 
4/28/2026,43,NL,Zheng, $ 180.00 
4/28/2026,43,NL,Lucki, $ 138.00 
4/28/2026,43,NL,SamC, $ 83.00 
4/28/2026,43,NL,Akshay, $ 40.00 
4/28/2026,43,NL,RichardZ, $ 38.00 
4/28/2026,43,NL,KQ, $ 31.00 
4/28/2026,43,NL,Egg, $ 0.62 
4/28/2026,43,NL,YN, $ (10.00)
4/28/2026,43,NL,Shaun, $ (242.50)
4/28/2026,43,NL,Sherry, $ (354.00)
4/28/2026,43,NL,JJ, $ (543.00)
4/28/2026,43,NL,Sanjay, $ (750.00)
4/28/2026,43,NL,Rach, $ (769.00)
4/28/2026,43,NL,Bingo Brian," $ (1,400.00)"
4/28/2026,44,PLO,Andrew, $ 655.61 
4/28/2026,44,PLO,Young, $ 585.00 
4/28/2026,44,PLO,Rach, $ 266.32 
4/28/2026,44,PLO,Tarek, $ 227.32 
4/28/2026,44,PLO,Zheng, $ 108.25 
4/28/2026,44,PLO,Sanjay, $ 74.75 
4/28/2026,44,PLO,KQ, $ 8.25 
4/28/2026,44,PLO,Egg, $ (6.00)
4/28/2026,44,PLO,JJ, $ (72.50)
4/28/2026,44,PLO,Hiro, $ (150.00)
4/28/2026,44,PLO,Hu, $ (297.00)
4/28/2026,44,PLO,JZ, $ (400.00)
4/28/2026,44,PLO,SamC," $ (1,000.00)"
4/28/2026,45,PLO,Rach, $ 188.00 
4/28/2026,45,PLO,Andrew, $ (87.20)
4/28/2026,45,PLO,Bingo Brian, $ (100.80)
4/29/2026,46,NL,Tarek, $ 624.54 
4/29/2026,46,NL,3betChet, $ 561.86 
4/29/2026,46,NL,Bingo Brian, $ 379.23 
4/29/2026,46,NL,JH, $ 329.27 
4/29/2026,46,NL,Mc, $ 278.74 
4/29/2026,46,NL,Will X, $ 268.25 
4/29/2026,46,NL,Andrew, $ 235.34 
4/29/2026,46,NL,KQ, $ 235.01 
4/29/2026,46,NL,JZ, $ 182.93 
4/29/2026,46,NL,PaulB, $ 181.77 
4/29/2026,46,NL,Ena, $ 95.00 
4/29/2026,46,NL,Shiv, $ 65.00 
4/29/2026,46,NL,Akshay, $ 32.50 
4/29/2026,46,NL,Hiro, $ 10.75 
4/29/2026,46,NL,Egg, $ 9.63 
4/29/2026,46,NL,Draco, $ 6.75 
4/29/2026,46,NL,Neal, $ (2.00)
4/29/2026,46,NL,Lucki, $ (16.25)
4/29/2026,46,NL,Saswoot, $ (18.37)
4/29/2026,46,NL,JJ, $ (23.62)
4/29/2026,46,NL,Colin, $ (49.00)
4/29/2026,46,NL,Sanjay, $ (107.00)
4/29/2026,46,NL,Hu, $ (119.74)
4/29/2026,46,NL,Arjun, $ (131.20)
4/29/2026,46,NL,Zheng, $ (142.54)
4/29/2026,46,NL,Ww, $ (413.77)
4/29/2026,46,NL,GB, $ (423.67)
4/29/2026,46,NL,Rach, $ (498.42)
4/29/2026,46,NL,YN, $ (550.99)
4/29/2026,46,NL,Young," $ (1,000.00)"
4/29/2026,47,PLO,Hiro," $ 1,106.25 "
4/29/2026,47,PLO,Andrew, $ 708.94 
4/29/2026,47,PLO,Young, $ 400.00 
4/29/2026,47,PLO,Ena, $ 165.94 
4/29/2026,47,PLO,Mikul, $ 109.00 
4/29/2026,47,PLO,Lucki, $ 61.39 
4/29/2026,47,PLO,Egg, $ 17.50 
4/29/2026,47,PLO,Bingo Brian, $ 9.00 
4/29/2026,47,PLO,Sanjay, $ (100.00)
4/29/2026,47,PLO,JJ, $ (200.00)
4/29/2026,47,PLO,Tarek, $ (500.00)
4/29/2026,47,PLO,Ww, $ (624.02)
4/29/2026,47,PLO,Rach," $ (1,154.00)"
4/30/2026,48,NL,Andrew, $ 461.67 
4/30/2026,48,NL,Arjun, $ 449.80 
4/30/2026,48,NL,Jamie, $ 440.14 
4/30/2026,48,NL,JZ, $ 253.60 
4/30/2026,48,NL,Will X, $ 212.19 
4/30/2026,48,NL,Draco, $ 210.87 
4/30/2026,48,NL,KQ, $ 207.48 
4/30/2026,48,NL,YN, $ 197.25 
4/30/2026,48,NL,Young, $ 168.12 
4/30/2026,48,NL,Mc, $ 106.50 
4/30/2026,48,NL,Zheng, $ 54.64 
4/30/2026,48,NL,Jesse, $ 24.50 
4/30/2026,48,NL,3betChet, $ 18.88 
4/30/2026,48,NL,Shiv, $ 6.88 
4/30/2026,48,NL,Rach, $ 5.50 
4/30/2026,48,NL,PaulB, $ (1.50)
4/30/2026,48,NL,JJ, $ (18.62)
4/30/2026,48,NL,Saswoot, $ (100.50)
4/30/2026,48,NL,Colin, $ (150.00)
4/30/2026,48,NL,Shaun, $ (182.05)
4/30/2026,48,NL,Hu, $ (208.68)
4/30/2026,48,NL,Sanjay, $ (222.48)
4/30/2026,48,NL,RichardZ, $ (528.00)
4/30/2026,48,NL,Ww, $ (695.17)
4/30/2026,48,NL,GB, $ (711.02)
4/30/2026,49,PLO,Lucki, $ 769.75 
4/30/2026,49,PLO,Tarek, $ 727.13 
4/30/2026,49,PLO,Andrew, $ 264.75 
4/30/2026,49,PLO,Young, $ 161.25 
4/30/2026,49,PLO,Sanjay, $ (44.00)
4/30/2026,49,PLO,Shaun, $ (74.25)
4/30/2026,49,PLO,Rach, $ (210.75)
4/30/2026,49,PLO,Hiro, $ (594.25)
4/30/2026,49,PLO,Egg, $ (999.63)
5/1/2026,50,NL,Bingo Brian," $ 1,424.33 "
5/1/2026,50,NL,JZ," $ 1,246.50 "
5/1/2026,50,NL,Andrew, $ 821.71 
5/1/2026,50,NL,Zheng, $ 784.02 
5/1/2026,50,NL,Hu, $ 683.28 
5/1/2026,50,NL,Arjun, $ 468.87 
5/1/2026,50,NL,YN, $ 454.17 
5/1/2026,50,NL,Rach, $ 441.11 
5/1/2026,50,NL,Hiro, $ 250.41 
5/1/2026,50,NL,Young, $ 186.05 
5/1/2026,50,NL,Will X, $ 129.00 
5/1/2026,50,NL,3betChet, $ 119.43 
5/1/2026,50,NL,Jamie, $ 100.06 
5/1/2026,50,NL,HY, $ 72.04 
5/1/2026,50,NL,Mikul, $ 68.75 
5/1/2026,50,NL,Lucki, $ 23.02 
5/1/2026,50,NL,Mc, $ 17.50 
5/1/2026,50,NL,GB, $ 0.57 
5/1/2026,50,NL,Shiv, $ - 
5/1/2026,50,NL,JJ, $ (100.00)
5/1/2026,50,NL,Ena, $ (200.00)
5/1/2026,50,NL,Shaun, $ (369.17)
5/1/2026,50,NL,Tarek, $ (909.25)
5/1/2026,50,NL,Egg," $ (1,007.64)"
5/1/2026,50,NL,Ww," $ (1,500.00)"
5/1/2026,50,NL,RichardZ," $ (3,204.76)"
5/1/2026,51,PLO,Ena, $ 55.00 
5/1/2026,51,PLO,Andrew, $ (55.00)
5/1/2026,52,PLO,Andrew, $ 219.75 
5/1/2026,52,PLO,Rach, $ 91.75 
5/1/2026,52,PLO,Mikul, $ 57.00 
5/1/2026,52,PLO,Young, $ (50.00)
5/1/2026,52,PLO,JJ, $ (101.00)
5/1/2026,52,PLO,Egg, $ (217.50)
5/1/2026,53,PLO,Young, $ 678.25 
5/1/2026,53,PLO,Hiro, $ 522.50 
5/1/2026,53,PLO,YN, $ 113.00 
5/1/2026,53,PLO,Rach, $ 13.25 
5/1/2026,53,PLO,Andrew," $ (1,327.00)"
5/2/2026,54,NL,RichardZ, $ 555.50 
5/2/2026,54,NL,Saswoot, $ 293.13 
5/2/2026,54,NL,Zheng, $ 139.64 
5/2/2026,54,NL,HY, $ 133.85 
5/2/2026,54,NL,Hu, $ 84.00 
5/2/2026,54,NL,Arjun, $ 48.10 
5/2/2026,54,NL,YN, $ (129.50)
5/2/2026,54,NL,Hiro, $ (521.22)
5/2/2026,54,NL,JZ, $ (603.50)
5/2/2026,55,PLO,JJ, $ 214.75 
5/2/2026,55,PLO,Young, $ 177.00 
5/2/2026,55,PLO,Lucki, $ 134.21 
5/2/2026,55,PLO,Tarek, $ 10.00 
5/2/2026,55,PLO,Rach, $ - 
5/2/2026,55,PLO,Sanjay, $ (100.00)
5/2/2026,55,PLO,Hiro, $ (201.50)
5/2/2026,55,PLO,Andrew, $ (234.46)
5/2/2026,56,NL,HY," $ 1,103.03 "
5/2/2026,56,NL,Zheng, $ 473.92 
5/2/2026,56,NL,Mc, $ 328.25 
5/2/2026,56,NL,RichardZ, $ 273.00 
5/2/2026,56,NL,Jamie, $ 271.25 
5/2/2026,56,NL,Shaun, $ 175.80 
5/2/2026,56,NL,Akshay, $ 159.37 
5/2/2026,56,NL,Rach, $ 113.00 
5/2/2026,56,NL,Arjun, $ 43.00 
5/2/2026,56,NL,JZ, $ (32.50)
5/2/2026,56,NL,Tarek, $ (35.00)
5/2/2026,56,NL,Hu, $ (86.00)
5/2/2026,56,NL,Saswoot, $ (190.50)
5/2/2026,56,NL,YN, $ (253.75)
5/2/2026,56,NL,KQ, $ (332.00)
5/2/2026,56,NL,Hiro, $ (611.87)
5/2/2026,56,NL,Andrew," $ (1,399.00)"
5/2/2026,57,NL,Andrew," $ 1,477.36 "
5/2/2026,57,NL,Hiro, $ 715.78 
5/2/2026,57,NL,Arjun, $ 400.27 
5/2/2026,57,NL,Jamie, $ 261.86 
5/2/2026,57,NL,Heezy, $ 56.24 
5/2/2026,57,NL,Will X, $ (33.01)
5/2/2026,57,NL,Egg, $ (39.00)
5/2/2026,57,NL,Sanjay, $ (100.00)
5/2/2026,57,NL,Saswoot, $ (189.50)
5/2/2026,57,NL,Rach," $ (2,550.00)"
5/3/2026,58,NL,Hiro, $ 898.44 
5/3/2026,58,NL,JZ, $ 444.23 
5/3/2026,58,NL,Hu, $ 399.38 
5/3/2026,58,NL,Ww, $ 350.56 
5/3/2026,58,NL,Zheng, $ 307.33 
5/3/2026,58,NL,RichardZ, $ 283.75 
5/3/2026,58,NL,HY, $ 156.22 
5/3/2026,58,NL,Draco, $ 153.72 
5/3/2026,58,NL,YN, $ 93.89 
5/3/2026,58,NL,Alai, $ 93.32 
5/3/2026,58,NL,Jamie, $ 11.89 
5/3/2026,58,NL,Tarek, $ 11.11 
5/3/2026,58,NL,Akshay, $ (3.50)
5/3/2026,58,NL,JJ, $ (47.80)
5/3/2026,58,NL,Shaun, $ (186.80)
5/3/2026,58,NL,Young, $ (215.33)
5/3/2026,58,NL,Arjun, $ (276.40)
5/3/2026,58,NL,Egg, $ (326.21)
5/3/2026,58,NL,3betChet, $ (400.00)
5/3/2026,58,NL,Andrew, $ (454.75)
5/3/2026,58,NL,Lucki, $ (553.55)
5/3/2026,58,NL,Will X, $ (739.50)
5/3/2026,59,PLO,Andrew," $ 2,534.54 "
5/3/2026,59,PLO,Shaun, $ 348.42 
5/3/2026,59,PLO,Hiro, $ 213.50 
5/3/2026,59,PLO,GB, $ 49.54 
5/3/2026,59,PLO,Egg, $ (250.00)
5/3/2026,59,PLO,Tarek, $ (608.00)
5/3/2026,59,PLO,Lucki," $ (2,288.00)"
5/3/2026,60,PLO,Young, $ 486.50 
5/3/2026,60,PLO,JJ, $ (31.25)
5/3/2026,60,PLO,Andrew, $ (55.25)
5/3/2026,60,PLO,Tarek, $ (200.00)
5/3/2026,60,PLO,Lucki, $ (200.00)
5/4/2026,61,NL,Andrew," $ 1,626.67 "
5/4/2026,61,NL,Mc, $ 936.98 
5/4/2026,61,NL,Hiro, $ 740.59 
5/4/2026,61,NL,Young, $ 456.31 
5/4/2026,61,NL,Shaun, $ 368.61 
5/4/2026,61,NL,Zheng, $ 315.13 
5/4/2026,61,NL,Sherry, $ 271.00 
5/4/2026,61,NL,Arjun, $ 243.47 
5/4/2026,61,NL,Egg, $ 184.26 
5/4/2026,61,NL,Ww, $ 150.88 
5/4/2026,61,NL,Will X, $ 79.35 
5/4/2026,61,NL,Shiv, $ 29.82 
5/4/2026,61,NL,Mikul, $ 26.46 
5/4/2026,61,NL,Jamie, $ 8.33 
5/4/2026,61,NL,Tarek, $ 4.70 
5/4/2026,61,NL,Colin, $ (16.25)
5/4/2026,61,NL,Draco, $ (20.73)
5/4/2026,61,NL,HY, $ (43.95)
5/4/2026,61,NL,Uz, $ (228.89)
5/4/2026,61,NL,JH, $ (300.00)
5/4/2026,61,NL,Hu, $ (385.91)
5/4/2026,61,NL,JZ, $ (421.75)
5/4/2026,61,NL,YN, $ (769.57)
5/4/2026,61,NL,RichardZ, $ (886.46)
5/4/2026,61,NL,Ena," $ (1,023.72)"
5/4/2026,61,NL,GB," $ (1,345.33)"
5/4/2026,62,PLO,Andrew, $ 74.00 
5/4/2026,62,PLO,Ena, $ (74.00)
5/4/2026,63,PLO,GB, $ 228.60 
5/4/2026,63,PLO,Shaun, $ 170.98 
5/4/2026,63,PLO,Tarek, $ 110.84 
5/4/2026,63,PLO,Young, $ 100.87 
5/4/2026,63,PLO,Sanjay, $ 68.50 
5/4/2026,63,PLO,Egg, $ 38.75 
5/4/2026,63,PLO,Andrew, $ 33.78 
5/4/2026,63,PLO,Ww, $ 24.13 
5/4/2026,63,PLO,Hiro, $ (78.88)
5/4/2026,63,PLO,Jesse, $ (109.75)
5/4/2026,63,PLO,Simon Chen, $ (119.63)
5/4/2026,63,PLO,Ena, $ (468.19)